ID,Station Name,Access,Owner,Last_Used,Open_Date,DC_Fast,Level1_Charging,Level2_Charging,Address,City,State,Zipcode,Latitude,Longitude,Pricing,Connection_Type
5778,MAZDA HURLOCK CT4K,public,ChargePoint Network,2024-10-10,2023-12-30,0,0,2,4309 Preston Rd,Hurlock,MD,21643,38.696956,-75.893264,,J1772
5779,Flying J 750,public,eVgo Network,2024-10-09,2024-01-01,4,0,0,139 Factory Outlet Dr,Fort Chiswell,VA,24360,36.945565,-80.945689,,J1772COMBO
5780,WEST HALF 2 & 3 WEST PARKING 2,public,,2024-10-07,2021-12-15,0,0,2,12110 Sunset Hills Rd,Reston,VA,20190,38.95548,-77.3639,,J1772
5781,OURISMANAUTO BOBA FETT,public,ChargePoint Network,2024-10-10,2024-01-03,0,0,2,15501 Frederick Road,Rockville,MD,20855,39.10981,-77.159801,,J1772
5782,OURISMANAUTO HAN SOLO,public,ChargePoint Network,2024-10-10,2024-01-03,0,0,2,15501 Frederick Road,Rockville,MD,20855,39.109862,-77.15986,,J1772
5783,East All Saints Garage,public,Blink Network,2024-10-10,2024-01-03,0,0,6,125 East All Saints Street,Frederick,MD,21701,39.411911,-77.407426,,J1772
5784,Sheetz - Tesla Supercharger,public,GAS_STATION,2024-07-01,2021-12-09,8,0,0,4089 S Amherst Hwy,Madison Heights,VA,24572,37.46604,-79.11773,,TESLA
5785,Wawa - Tesla Supercharger,public,GAS_STATION,2024-07-01,2021-12-13,8,0,0,10691 Davidson Place,Manassas,VA,20109,38.79302,-77.51554,,TESLA
5786,PORTRAIT BLDG EXPRESS250,public,,2024-10-08,2023-06-29,0,0,2,701 8th St NW,Washington,DC,20001,38.898909,-77.022677,,J1772
5787,URICHMOND WEINSTEIN HALL,public,,2024-10-07,2021-12-21,0,0,2,8 Richmond Way,Richmond,VA,23173,37.5779,-77.538184,,J1772
5788,Royal Farms - Tesla Supercharger,public,Tesla,2024-07-01,2024-01-04,8,0,0,129 Holland Rd,Suffolk,VA,23434,36.71739,-76.656885,,TESLA
5789,Wawa - Tesla Supercharger,public,Tesla,2024-07-01,2024-01-04,8,0,0,2051  Daniel Stuart Square,Woodbridge,VA,22191,38.63313,-77.27624,,TESLA
5790,Metro Center - Tesla Supercharger,public,Tesla,2024-07-01,2024-01-04,12,0,0,10500 Grand Central Ave,Owings Mills,MD,21117,39.407806,-76.783586,,TESLA
5791,APERTURE RESTON STATION,public,,2024-10-08,2021-12-22,0,0,2,11401 Sunset Hills Rd,Reston,VA,20190,38.950155,-77.340355,,J1772
5792,URICHMOND WBC 1,public,,2024-10-07,2021-12-22,0,0,2,363 College Road,Richmond,VA,23173,37.579236,-77.539878,,J1772
5793,URICHMOND MARYLAND HALL,public,,2024-10-07,2021-12-22,0,0,2,110 UR Drive,Richmond,VA,23173,37.576628,-77.537161,,J1772
5794,VILLA CORTESE CHARGER 1,public,ChargePoint Network,2024-10-10,2024-01-09,0,0,2,14809 Pennfield Cir,Silver Spring,MD,20906,39.099289,-77.076548,,J1772
5795,VILLA CORTESE STATION 2,public,ChargePoint Network,2024-10-10,2024-01-09,0,0,2,14809 Pennfield Cir,Silver Spring,MD,20906,39.099216,-77.076312,,J1772
5796,URICHMOND RYLAND_ST2,public,,2024-10-07,2021-12-22,0,0,2,106 Ryland Circle,Richmond,VA,23173,37.57724,-77.53668,,J1772
5797,URICHMOND RYLAND_ST 1,public,,2024-10-07,2021-12-22,0,0,2,4 Ryland Circle,Richmond,VA,23173,37.577172,-77.536656,,J1772
5798,MBA200 OUTSIDE SALES 3,public,,2024-10-07,2021-12-29,1,0,0,200 South Pickett Street,Alexandria,VA,22304,38.808699,-77.122703,,J1772COMBO
5799,GEORGE MASON U MASON GLOBAL 1,public,,2024-10-08,2021-12-31,0,0,2,4352 Mason Pond Dr,Fairfax,VA,22030,38.829149,-77.314418,,J1772
5800,CASEY KIA STATION 1,public,,2024-10-07,2022-01-07,0,0,1,11999 Jefferson Ave,Newport News,VA,23606,37.096478,-76.48968,,J1772
5801,PENTAGONCENTRE1 CP EV UNIT 3,public,,2024-10-08,2022-01-14,0,0,2,642 15th St S,Arlington,VA,22202,38.859378,-77.056939,,J1772
5802,FLATSATNH 104 ST IVES,public,ChargePoint Network,2024-10-10,2024-01-10,0,0,2,104 St Ives Pl,Oxon Hill,MD,20745,38.782841,-77.011091,,J1772
5803,Safeway Washington #1276,public,,2024-10-07,2023-06-29,4,0,0,6500 Piney Branch Rd NW,Washington,DC,20012,38.968882,-77.026333,,CHADEMO J1772COMBO
5804,1310 N. Courthouse,public,,2024-10-08,2018-07-31,0,0,2,1310 North Courthouse Road,Arlington,VA,22201,38.8886807,-77.0837947,FREE,J1772
5805,11332 Brownsville Road (US-RJE-K2V-1),public,RIVIAN_WAYPOINTS,2024-10-10,2024-01-05,0,0,1,11332 Brownsville Road,Nassawadox,VA,23413,37.468415,-75.835897,,J1772
5806,11332 Brownsville Road (US-RJE-K2V-2),public,RIVIAN_WAYPOINTS,2024-10-10,2024-01-05,0,0,1,11332 Brownsville Road,Nassawadox,VA,23413,37.4684157,-75.8358979,,J1772
5807,Hilton Baltimore Garage,public,FLASH,2024-10-10,2024-01-10,0,0,8,240 S. Paca St.,Baltimore,MD,21201,39.285571,-76.621883,,J1772
5808,Premier Corporate Center,public,,2024-10-08,2021-09-07,0,0,2,3701 Pender Drive,Fairfax,VA,22030,38.8621752,-77.3310515,"$1.50/Hr Parking Fee , $1.50/kWh Energy Fee",J1772
5809,Courthouse Tower,public,,2024-10-08,2018-03-23,0,0,4,1515 North Courthouse Road,Arlington,VA,22201,38.8912482,-77.0831477,FREE,J1772
5810,Shirlington Tower Garage,public,,2024-10-08,2019-07-11,0,0,2,2901 South Randolph Street,Arlington,VA,22206,38.8400326,-77.0882832,FREE,J1772
5811,OBE LYNCHBURG GEN 1,public,ChargePoint Network,2024-10-10,2024-01-13,0,0,2,1901 Tate Springs Road,Lynchburg,VA,24501,37.41385,-79.171508,,J1772
5812,Carytown Parking Lot,public,PARKING_GARAGE,2022-02-10,2022-01-24,3,0,0,10 S Crenshaw Ave,Richmond,VA,23221,37.5552704937144,-77.4847137148966,,CHADEMO J1772COMBO
5813,OBE LYNCHBURG GEN 2,public,ChargePoint Network,2024-10-10,2024-01-13,0,0,2,1901 Tate Springs Road,Lynchburg,VA,24501,37.413955,-79.171386,,J1772
5814,OBE LYNCHBURG GEN 3,public,ChargePoint Network,2024-10-10,2024-01-13,0,0,2,1901 Tate Springs Road,Lynchburg,VA,24501,37.413967,-79.171371,,J1772
5815,UNION MEMORIAL EV 3,public,ChargePoint Network,2024-10-10,2024-01-17,0,0,2,3310 N Calvert St,Baltimore,MD,21218,39.329025,-76.615231,,J1772
5816,UNION MEMORIAL EV 1,public,ChargePoint Network,2024-10-10,2024-01-17,0,0,2,3310 N Calvert St,Baltimore,MD,21218,39.328826,-76.615262,,J1772
5817,UNION MEMORIAL EV 2,public,ChargePoint Network,2024-10-10,2024-01-17,0,0,2,3310 N Calvert St,Baltimore,MD,21218,39.328834,-76.615251,,J1772
5818,UNION MEMORIAL EV 4,public,ChargePoint Network,2024-10-10,2024-01-17,0,0,2,3310 N Calvert St,Baltimore,MD,21218,39.328826,-76.61523,,J1772
5819,Patton Ave Parking,public,PARKING_LOT,2022-02-10,2022-01-24,0,0,4,1806 Summit Ave,Richmond,VA,23230,37.5704625210528,-77.4677633513601,,J1772
5820,THE OVERLOOK EVCS 3 & 4,public,ChargePoint Network,2024-10-10,2024-01-18,0,0,2,3100 North Leisure World Boulevard,Silver Spring,MD,20906,39.105853,-77.063482,,J1772
5821,THE OVERLOOK EVCS 1 & 2,public,ChargePoint Network,2024-10-10,2024-01-18,0,0,2,3100 North Leisure World Boulevard,Silver Spring,MD,20906,39.105838,-77.063302,,J1772
5822,Bon Secours St. Mary’s Hospital - Parking Deck,public,PARKING_GARAGE,2022-02-10,2022-01-24,0,0,4,5801 Bremo Rd,Richmond,VA,23226,37.5845524899627,-77.5135994053834,,J1772
5823,Dairy Queen,public,RESTAURANT,2022-02-10,2022-01-24,0,0,1,14031 Midlothian Turnpike,Midlothian,VA,23113,37.5052078140161,-77.6607132497976,,J1772
5824,Franklin Chevrolet Buick GMC,public,CAR_DEALER,2022-02-10,2022-01-24,0,0,1,1201 Armory Dr,Franklin,VA,23851,36.6704937850699,-76.9433198061901,,J1772
5825,First Team Subaru,public,CAR_DEALER,2022-02-10,2022-01-24,0,0,2,4834 Bridge Rd,Suffolk,VA,23435,36.8659633908256,-76.4230658140912,,J1772
5826,SWTCH Energy Inc.,public,SWTCH,2024-02-12,2024-01-07,0,0,4,2727 Merrilee Dr,Fairfax,VA,22031,38.8793,-77.23,,J1772
5827,SWTCH Energy Inc.,public,SWTCH,2024-02-12,2024-01-08,0,0,4,2729 Merrilee Dr,Fairfax,VA,22031,38.8788,-77.2301,,J1772
5828,TOWER COMPANIES 1828 L ST #3,public,,2024-10-08,2023-08-25,0,0,2,1828 L St NW,Washington,DC,20036,38.903546,-77.042768,,J1772
5829,Cavalier Ford,public,CAR_DEALER,2022-02-10,2022-01-24,0,0,2,4021 Portsmouth Blvd,Chesapeake,VA,23321,36.823940560551,-76.407141241111,,J1772
5830,Triton Glen 2nd Level,public,Blink Network,2024-10-10,2024-01-18,0,0,4,10945 Nuckols Road,Glen Allen,VA,23060,37.66539698766593,-77.57605260245414,,J1772
5831,2099 Penn,public,Blink Network,2024-10-10,2024-01-18,0,0,1,2099 Pennsylvania Avenue Northwest,Washington,DC,20006,38.90189611387721,-77.04626054232916,,J1772
5832,Triton Glen 4th Level,public,Blink Network,2024-10-10,2024-01-18,0,0,4,10945 Nuckols Road,Glen Allen,VA,23060,37.66539698766593,-77.57557260245414,,J1772
5833,Hampton Roads Executive Airport,public,AIRPORT,2022-02-10,2022-01-24,0,0,2,5164 W Military Hwy,Chesapeake,VA,23321,36.7778985561238,-76.4473544745407,,TESLA
5834,Wawa - Tesla Supercharger,public,Tesla,2024-07-01,2024-01-18,12,0,0,907 Colonial Corner Dr,Hopewell,VA,23860,37.27157,-77.31661,,TESLA
5835,Wawa - Tesla Supercharger,public,Tesla,2024-07-01,2024-01-18,8,0,0,1146 N Military Hwy,Norfolk,VA,23502,36.86132,-76.20931,,TESLA
5836,Tenley View Apartments,public,Blink Network,2024-10-10,2024-01-19,0,0,1,4600 Wisconsin Avenue,Washington,DC,20016,38.95018664684418,-77.08085604232917,,J1772
5837,MacArthur Center - Parking Garage,public,PARKING_GARAGE,2022-02-10,2022-01-24,1,0,0,500 E City Hall Ave,Norfolk,VA,23510,36.8479536382711,-76.2863680457534,,CHADEMO J1772COMBO
5838,UNION MARKET GUM 4,public,ChargePoint Network,2024-10-10,2024-01-20,0,0,2,1331 5th St NE,Washington,DC,20002,38.909403,-76.997083,,J1772
5839,Court Street Garage,public,Blink Network,2024-10-10,2024-01-22,0,0,4,2 South Court Street,Frederick,MD,21701,39.41357253255023,-77.4120453601404,,J1772
5840,CHKD Visitor Parking Garage,public,PARKING_GARAGE,2022-02-10,2022-01-24,0,0,2,725 W Olney Rd,Norfolk,VA,23507,36.8606425758415,-76.3013269780446,,J1772
5841,Urology of Virginia,public,PARKING_LOT,2022-02-10,2022-01-24,0,0,4,225 Clearfield Ave,Virginia Beach,VA,23462,36.8449987300323,-76.1667139446524,,J1772
5842,Audi Virginia Beach,public,CAR_DEALER,2022-02-10,2022-01-24,0,0,2,2865 Virginia Beach Blvd,Virginia Beach,VA,23452,36.8434979878882,-76.0708333465108,,J1772
5843,Checkered Flag Porsche,public,CAR_DEALER,2022-02-10,2022-01-24,0,0,1,2865 Virginia Beach Blvd,Virginia Beach,VA,23452,36.8430110773116,-76.0704059448123,,J1772
5844,Admin Bldg Parking Lot,public,Blink Network,2024-10-10,2022-11-05,0,0,4,536 Viking Dr,Virginia Beach,VA,23451,36.8188146,-76.0633043,,J1772
5845,URBA APARTMENTS,public,Blink Network,2024-10-10,2024-01-04,0,0,8,624 North Glebe Road,Arlington,VA,22203,38.87743192691039,-77.11060937116459,,J1772
5846,Lake Phoenix,public,CAMPGROUND,2022-02-10,2022-01-24,0,0,1,1 Quarry Ln,Rawlings,VA,23876,36.952715609806,-77.764097247728,,TESLA
5847,DPL - West Ocean City Park and Ride,public,SHELL_RECHARGE,2024-10-10,2024-01-26,2,0,4,12940 INLET ISLE,OCEAN CITY,MD,21842,38.335274,-75.103065,,CHADEMO
5848,Hyatt Regency Inner Harbor Garage,public,FLASH,2024-10-10,2024-01-26,0,0,9,300 Light St.,Baltimore,MD,21202,39.28453182497,-76.613488832408,,J1772
5849,Umansky Chrysler Dodge Jeep,public,CAR_DEALER,2022-02-10,2022-01-24,0,0,1,960 Hilton Heights Rd,Charlottesville,VA,22901,38.0991595056188,-78.4637473993192,,J1772
5850,DELIVERY AREA SPRINTER CPF,public,ChargePoint Network,2024-10-10,2024-01-27,0,0,1,3311 Briggs Chaney Rd,Silver Spring,MD,20094,39.076607,-76.943712,,J1772
5851,DELIVERY AREA SPRINTER CPF 2,public,ChargePoint Network,2024-10-10,2024-01-27,0,0,1,3311 Briggs Chaney Rd,Silver Spring,MD,20094,39.076819,-76.943599,,J1772
5852,DELIVERY AREA FASTSALES,public,ChargePoint Network,2024-10-10,2024-01-27,1,0,0,3301 Briggs Chaney Road,Silver Spring,MD,20904,39.077401,-76.944685,,J1772COMBO
5853,Knight's Gambit Vineyard,public,BREWERY_DISTILLERY_WINERY,2022-02-10,2022-01-24,0,0,1,218 Knole Farm Ln,Charlottesville,VA,22901,38.0952995039477,-78.6192321777008,,J1772
5854,Caroll Creek Garage,public,Blink Network,2024-10-10,2024-01-26,0,0,4,44 East Patrick Street,Frederick,MD,21701,39.41365897229768,-77.40968070366722,,J1772
5855,Target Garage,public,FLASH,2024-10-10,2024-01-28,0,0,3,66 16th St. NE.,Washington,DC,20002,38.91629562897845,-76.98134064674379,,J1772
5856,HOLBROOK HOLBROOK,public,ChargePoint Network,2024-10-10,2024-01-30,0,0,2,990 Main St,Danville,VA,24541,36.581421,-79.401196,,J1772
5857,TOWER COMPANIES 1828 L ST #2,public,,2024-10-08,2023-08-25,0,0,2,1828 L St NW,Washington,DC,20036,38.90352,-77.04278,,J1772
5858,El Rodeo Mexican Restaurant,public,RESTAURANT,2022-02-10,2022-01-24,0,0,2,2032 W Main St,Salem,VA,24153,37.2874622367223,-80.0936224248591,,J1772
5859,Shelor Chevrolet,public,CAR_DEALER,2022-02-10,2022-01-24,0,0,1,2265 Roanoke St,Christiansburg,VA,24073,37.1351237162989,-80.3639672878592,,J1772
5860,Montgomery County Government Center,public,MUNI_GOV,2022-02-10,2022-01-24,0,0,2,755 Roanoke St,Christiansburg,VA,24073,37.1307863464426,-80.3934729953139,,J1772
5861,Stadium Drive Garage - Series 8,public,Blink Network,2024-10-10,2023-12-01,0,0,3,4025 Stadium Drive,College Park,MD,20742,38.99102056735056,-76.94891250477684,,J1772
5862,Regents Drive Garage - Series 8,public,Blink Network,2024-10-10,2023-12-01,0,0,10,8056 Regents Drive,College Park,MD,20742,38.98974444901572,-76.94090654710445,,J1772
5863,Gigi's Cupcakes,public,RESTAURANT,2022-02-10,2022-01-24,0,0,2,210 Laurel St NE,Christiansburg,VA,24073,37.16316026276,-80.4188552025339,,J1772
5864,Mowatt Visitor Center,public,Blink Network,2024-10-10,2023-12-01,0,0,3,7591 Mowatt Lane,College Park,MD,20742,38.98204769166514,-76.94540140477739,,J1772
5865,Quincy Plaza,public,Blink Network,2024-10-10,2021-09-10,0,0,2,3900 Fairfax Drive,Arlington,VA,22203,38.8817761,-77.1074353,,J1772
5866,Hume Center for National Security and Technology,public,PARKING_LOT,2022-02-10,2022-01-24,0,0,2,1311 Research Center Dr,Blacksburg,VA,24060,37.2076379654743,-80.4192812918064,,J1772
5867,Malloy Ford of Charlottesville,public,Blink Network,2024-10-10,2024-02-02,2,0,0,2070 Seminole Trail,Charlottesville,VA,22901,38.092794,-78.468138,,J1772COMBO
5868,Fair Oaks,public,Blink Network,2024-10-10,2024-02-02,0,0,1,12011 Lee Jackson Memorial Highway,Fairfax,VA,22033,38.86678786516168,-77.36108116931673,,J1772
5869,Hethwood Recreation Center,public,REC_SPORTS_FACILITY,2022-02-10,2022-01-24,0,0,1,2210 Tall Oaks Dr,Blacksburg,VA,24060,37.2173909570292,-80.4473980989607,,J1772
5870,Fredericktowne Crossing,public,SHELL_RECHARGE,2024-10-10,2024-02-03,0,0,2,240 Elizabeth Drive,Stephens City,VA,22655,39.083323,-78.20278,,J1772
5871,Campus Automotive,public,AUTO_REPAIR,2022-02-10,2022-01-24,0,0,2,1208 N Main St,Blacksburg,VA,24060,37.2419859952308,-80.4173270792459,,J1772
5872,Jim Coleman Honda,public,Blink Network,2024-10-10,2024-02-05,0,0,1,12441 Auto Drive,Clarksville,MD,21029,39.21226842815916,-76.94316831288415,,J1772
5873,Dancing Bear Inn,public,HOTEL,2022-02-10,2022-01-24,0,0,2,203 E Laurel Ave,Damascus,VA,24236,36.6349186263446,-81.7869047829542,,J1772
5874,TOWNEPLACE SUITES BY MARRIOTT,public,,2024-10-07,2022-02-04,0,0,2,5 Caroline Dr,Front Royal,VA,22630,38.965716,-78.18715,,J1772
5875,Reston Station,public,,2024-10-08,2019-03-12,0,0,4,1900 Reston Station Boulevard,Reston,VA,20190,38.9484462,-77.337535,FREE,J1772
5876,The Atlantic Building Garage,public,PUBLIC,2024-10-08,2023-08-26,0,0,6,545 10th St. NW.,Washington,DC,20004,38.89703541952763,-77.02581167221071,,J1772
5877,MCCOART BLDG #9-10,public,,2024-10-07,2022-02-05,0,0,2,1 County Complex Ct,Woodbridge,VA,22192,38.679197,-77.353616,,J1772
5878,Plaza America,public,Blink Network,2024-10-10,2022-08-23,0,0,1,11730 Plaza America Drive,Reston,VA,20190,38.9532847,-77.3505352,,J1772
5879,WATERFORD CHARGER #2,public,ChargePoint Network,2024-10-10,2024-02-10,0,0,2,3333 University Blvd W,Kensington,MD,20895,39.036304,-77.066692,,J1772
5880,WATERFORD CHARGER #1,public,ChargePoint Network,2024-10-10,2024-02-10,0,0,2,3333 University Blvd W,Kensington,MD,20895,39.036304,-77.06673,,J1772
5881,MCCOART BLDG #3-4,public,,2024-10-07,2022-02-05,0,0,2,1 County Complex Ct,Woodbridge,VA,22192,38.679362,-77.353816,,J1772
5882,MCCOART BLDG #7-8,public,,2024-10-07,2022-02-05,0,0,2,1 County Complex Ct,Woodbridge,VA,22192,38.679226,-77.353653,,J1772
5883,MCCOART BLDG #5-6,public,,2024-10-07,2022-02-05,0,0,2,1 County Complex Ct,Woodbridge,VA,22192,38.679338,-77.353793,,J1772
5884,MCCOART BLDG #1-2,public,,2024-10-07,2022-02-05,0,0,2,1 County Complex Ct,Woodbridge,VA,22192,38.679504,-77.35393,,J1772
5885,Quality Inn Danville,public,TURNONGREEN,2024-09-12,2024-05-23,0,0,2,2130 Riverside Dr,Danville,VA,24540,36.59604,-79.40562,$3.50 per hour,J1772
5886,GEORGE MASON U SCITECH KINGLOT,public,ChargePoint Network,2024-10-10,2024-02-15,0,0,2,10900 University Boulevard,Manassas,VA,20110,38.756357,-77.520097,,J1772
5887,Hampton Inn & Suites,public,,2024-10-08,2022-02-10,0,0,6,1150 Motel Drive,Woodstock,VA,22664,38.868347,-78.52863,Free,J1772
5888,Royal Farms - Tesla Supercharger,public,Tesla,2024-07-01,2024-02-15,8,0,0,25016 Lee Highway,Abingdon,VA,24210,36.71248,-81.92929,,TESLA
5889,HARBORS HARBORS #3,public,,2024-10-07,2022-02-11,0,0,1,1 Colley Ave,Norfolk,VA,23510,36.856308,-76.304837,,J1772
5890,WATERVIEW RES 1 STATION2,public,,2024-10-07,2022-02-12,0,0,1,Arlington (Rosslyn),Arlington,VA,22209,38.897221,-77.070423,,J1772
5891,10800 - 10802 Parkridge,public,Blink Network,2024-10-10,2023-08-23,0,0,1,10800 Parkridge Boulevard,Reston,VA,20191,38.94465208226168,-77.31812492883596,,J1772
5892,WATERVIEW RES 1 STATION1,public,,2024-10-07,2022-02-12,0,0,1,1919 N Lynn St,Arlington,VA,22209,38.897853,-77.069776,,J1772
5893,Union Lane Garage - Series 8,public,Blink Network,2024-10-10,2023-12-01,0,0,4,4170 Union Lane,College Park,MD,20742,38.98898390803991,-76.94618032012197,,J1772
5894,TATTERSALL TATTERSALL 1,public,,2024-10-07,2022-02-15,0,0,2,505 Cap Stone Arch,Chesapeake,VA,23323,36.71612,-76.305569,,J1772
5895,ERP EV CHARGER ERP,public,ChargePoint Network,2024-10-10,2024-02-22,0,0,2,4610 Colley Ave,Norfolk,VA,23508,36.886381,-76.294769,,J1772
5896,CherryHill Apartments,public,Blink Network,2024-10-10,2021-12-10,0,0,2,2120 N Monroe St.,Arlington,VA,22207,38.8970905,-77.1043352,,J1772
5897,Uline Arena Garage,public,PUBLIC,2024-10-08,2023-09-02,0,0,6,1199 Congress St. NE.,Washington,DC,20002,38.904518792311336,-77.00275003910066,,J1772
5898,TATTERSALL TATTERSALL 2,public,,2024-10-07,2022-02-15,0,0,2,505 Cap Stone Arch,Chesapeake,VA,23323,36.716059,-76.305544,,J1772
5899,TOWN SALTVILLE TOWN COMMONS,public,ChargePoint Network,2024-10-10,2024-02-23,0,0,2,146 Palmer Avenue,Saltville,VA,24370,36.880048,-81.764695,,J1772
5900,Pepco - Prince Georges County Animal Services,public,SHELL_RECHARGE,2024-10-10,2024-02-23,0,0,4,3750 Brown Station Rd,Upper Marlboro,MD,20772,38.835903,-76.774918,,J1772
5901,HARBORS HARBOR #2,public,,2024-10-07,2022-02-16,0,0,2,1 Colley Ave,Norfolk,VA,23510,36.856697,-76.304328,,J1772
5902,Sheehy Richmond - L2,public,Blink Network,2024-10-10,2024-02-19,0,0,4,10601 Midlothian Turnpike,Richmond,VA,23235,37.50545,-77.59248,,J1772
5903,The Traffic Group,public,Blink Network,2024-10-10,2024-01-24,0,0,2,9900 Franklin Square Drive,Nottingham,MD,21236,39.36736432660895,-76.46112656280374,,J1772
5904,CCDC Office,public,Blink Network,2024-10-10,2017-10-06,0,0,2,870 9th Street Northwest,Washington,DC,20001,38.9005843,-77.0244732,,J1772
5905,THE CURRENT STATION 12,public,,2024-10-07,2022-02-16,0,0,2,424 Hull St,Richmond,VA,23224,37.523798,-77.438107,,J1772
5906,NATIONAL HARBOR ST GEORGE 2,public,ChargePoint Network,2024-10-10,2024-02-24,0,0,2,251 Mariner Passage,Oxon Hill,MD,20745,38.782567,-77.014606,,J1772
5907,NATIONAL HARBOR FLEET GARAGE 2,public,ChargePoint Network,2024-10-10,2024-02-24,0,0,2,120 Waterfront Street,Oxon Hill,MD,20745,38.785733,-77.015217,,J1772
5908,Founders Row Parking Garage,public,,2024-10-08,2021-03-22,0,0,10,110 Founders Ave,Falls Church,VA,22046,38.8861125,-77.1772737,"$0.00-$2.00/Hr Variable Parking Fee, $0.25-$2.00/kWh Variable Energy Fee",J1772
5909,Conrad Washington DC - P1,public,Blink Network,2024-10-10,2021-01-21,0,0,2,950 New York Avenue Northwest,Washington,DC,20001,38.901306,-77.0255817,,J1772
5910,FAIRFAX COUNTY SPRING METRO 1,public,ChargePoint Network,2024-10-10,2024-02-27,0,0,2,7047 Old Keene Mill Rd,Springfield,VA,22150,38.778064,-77.187689,,J1772
5911,FAIRFAX COUNTY SPRING METRO 2,public,ChargePoint Network,2024-10-10,2024-02-27,0,0,2,7047 Old Keene Mill Rd,Springfield,VA,22150,38.778146,-77.187699,,J1772
5912,FAIRFAX COUNTY SPRING METRO 3,public,ChargePoint Network,2024-10-10,2024-02-27,0,0,2,7047 Old Keene Mill Rd,Springfield,VA,22150,38.778287,-77.18774,,J1772
5913,CMA CGM STATION CMA CGM #2,public,,2024-10-07,2022-02-23,0,0,2,5701 Lake Wright Dr,Norfolk,VA,23502,36.878012,-76.20975,,J1772
5914,LOUDOUN COUNTY STERLING CENTER,public,ChargePoint Network,2024-10-10,2024-02-28,0,0,1,120 Enterprise Street,Sterling,VA,20164,38.998794,-77.401772,,J1772
5915,Center of Excellence (Lab - For Testing Purpose Only),public,,2024-10-07,2022-03-01,22,0,2,21660 Red Rum Dr,Ashburn,VA,20147,39.01712,-77.47907,,CHADEMO J1772 J1772COMBO
5916,LOUDOUN COUNTY BLUEMONT CENTER,public,ChargePoint Network,2024-10-10,2024-02-29,0,0,2,33846 Snickersville Turnpike,Bluemont,VA,20135,39.109745,-77.829099,,J1772
5917,LOUDOUN COUNTY MIDDLEBURG LB,public,ChargePoint Network,2024-10-10,2024-02-29,0,0,2,101 Reed Street,Middleburg,VA,20117,38.968343,-77.740558,,J1772
5918,HRC STATION 1,public,,2024-10-07,2022-03-03,0,0,2,4042 Santoro Pl,Suffolk,VA,23435,36.875702,-76.419284,,J1772
5919,Sheehy Richmond - L3,public,Blink Network,2024-10-10,2024-02-27,2,0,0,10601 Midlothian Turnpike,Richmond,VA,23235,37.50545,-77.59248,,J1772COMBO
5920,MC FLEET DENNIS AVE,public,ChargePoint Network,2024-10-10,2024-03-01,0,0,2,2000 Dennis Ave,Silver Spring,MD,20902,39.025031,-77.042804,,J1772
5921,HRC STATION 2,public,,2024-10-07,2022-03-03,0,0,2,4042 Santoro Pl,Suffolk,VA,23435,36.875702,-76.419293,,J1772
5922,DM BOWMAN INC STATION 2,public,ChargePoint Network,2024-10-10,2024-03-05,1,0,0,10038 Governor Lane Boulevard,Williamsport,MD,21795,39.590056,-77.809387,,CHADEMO
5923,DM BOWMAN INC STATION 1,public,ChargePoint Network,2024-10-10,2024-03-05,1,0,0,10038 Governor Lane Boulevard,Williamsport,MD,21795,39.590527,-77.809066,,CHADEMO
5924,CURVE 6100 CURVE6100 APTS,public,,2024-10-07,2022-03-05,0,0,2,6100 Lincolnia Rd,Alexandria,VA,22312,38.817357,-77.137726,,J1772
5925,Laurel Municipal Center,public,Blink Network,2024-10-10,2023-07-18,0,0,2,8301 Sandy Spring Road,Laurel,MD,20707,39.104695,-76.866209,,J1772
5926,Pohanka Honda,public,Blink Network,2024-10-10,2023-10-27,2,0,3,2010 North Salisbury Boulevard,Salisbury,MD,21801,38.39144190048039,-75.5768854589812,,J1772
5927,The Mather at Tysons,public,Blink Network,2024-10-10,2024-03-05,0,0,20,7929 Westpark Drive,McLean,VA,22102,38.92625511143225,-77.22145434417702,,J1772
5928,JBG - 800 Glebe,public,,2024-10-08,2022-03-15,0,0,2,800 N. Glebe Rd,Arlington,VA,22203,38.880241,-77.114669,Free,J1772
5929,HEBRON 121 THE GALVAN,public,ChargePoint Network,2024-10-10,2024-03-06,0,0,2,1801 Chapman Avenue,Rockville,MD,20852,39.060464,-77.121015,,J1772
5930,The Wellness Center at West Falls,public,Blink Network,2024-10-10,2024-03-06,0,0,2,7174 Cardinal Lane,Falls Church,VA,22043,38.8970102034861,-77.19260874603272,,J1772
5931,Kimpton Mason & Rook Hotel - Tesla Destination,public,HOTEL,2022-10-06,2016-07-19,0,0,2,1430 Rhode Island Ave,Washington,DC,20005,38.908429,-77.033132,Free,J1772 TESLA
5932,VIO Resident Garage,public,,2024-10-08,2017-08-23,0,0,9,45 Sutton Square SW,Washington,DC,20024,38.8790341,-77.0245976,,J1772
5933,ARLINGTON CO. LB AQUATICS 3,public,,2024-10-07,2022-03-17,0,0,2,333 Long Bridge Drive,Arlington,VA,22202,38.870146,-77.043907,,J1772
5934,515 King St. Garage,public,FLASH,2024-10-10,2024-03-07,0,0,4,107 N. St. Asaph St.,Alexandria,VA,22314,38.80539161544743,-77.04557418823244,,J1772
5935,ARLINGTON CO. LB AQUATICS 1,public,,2024-10-07,2022-03-17,0,0,2,333 Long Bridge Drive,Arlington,VA,22202,38.870263,-77.043853,,J1772
