Fuel Type Code,Station Name,Street Address,Date Last Confirmed,Groups With Access Code,State,City,Open Date,ZIP,EV Connector Types,EV Pricing,Latitude,Longitude,Access Code,Facility Type,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count
ELEC,"Walmart 3639 (Dulles, VA)",24635 Dulles Landing Dr,2024-10-07,Public,VA,Dulles,2021-10-27,20166,J1772COMBO,NaN,38.93505,-77.52265,public,NaN,NaN,NaN,4.0
ELEC,Hampton Inn,40 Payne Ln,2023-11-09,Public,VA,Staunton,2021-10-27,22902,J1772,Free,38.123999,-79.066945,public,HOTEL,NaN,1.0,NaN
ELEC,Hilton Garden Inn Manassas,7001 Infantry Ridge Rd,2022-12-13,Public,VA,Manassas,2021-10-27,20147,TESLA,NaN,38.805272,-77.515518,public,INN,NaN,4.0,NaN
ELEC,Tru by Hilton,6524 Dominion Raceway Ave,2023-11-09,Public,VA,Woodford,2021-10-27,22580,J1772,Free,38.1364453,-77.5076236,public,HOTEL,NaN,1.0,NaN
ELEC,New Warren Memorial,351 Valley Health Way,2023-11-09,Public,VA,Front Royal,2021-10-27,22630,J1772,Free,38.9190842,-78.15435,public,HOSPITAL,NaN,1.0,NaN
ELEC,Windy Hill Key Parking,5400 Bernard Drive,2024-10-07,Public,VA,Roanoke,2021-10-27,24018,J1772,NaN,37.225696,-79.988235,public,NaN,NaN,2.0,NaN
ELEC,Creekside Commons Pocket Park,1 S Broad St,2023-12-13,Public,VA,Luray,2021-10-27,22835,J1772,Free,38.665525,-78.459898,public,PARK,NaN,1.0,NaN
ELEC,Terry Subaru,19134 Forest Rd,2023-11-09,Public,VA,Lynchburg,2021-10-27,24502,J1772,Free,37.391187,-79.237737,public,CAR_DEALER,NaN,1.0,NaN
ELEC,Best Western,599 N Main St,2023-11-09,Public,VA,Kilmarnock,2021-10-27,22482,J1772 NEMA1450,Free,37.726251,-76.389633,public,HOTEL,2.0,1.0,NaN
ELEC,Bay Diesel & Generator Chesapeake,3736 Cook Blvd,2023-11-09,Public,VA,Chesapeake,2021-10-27,23323,J1772,Free,36.784827,-76.369096,public,HARDWARE_STORE,NaN,1.0,NaN
ELEC,Delta Hotels by Marriott,2800 Shore Dr,2023-12-13,Public,VA,Virginia Beach,2021-10-27,23451,J1772,Free,36.91287,-76.068129,public,HOTEL,NaN,2.0,NaN
ELEC,Anthem - North Garage,1511 USAA Dr,2024-01-09,Private,VA,Norfolk,2021-10-27,23502,J1772,Free,36.874828,-76.208022,private,PARKING_GARAGE,NaN,4.0,NaN
ELEC,Avid Hotels Staunton,42 Sangers Ln,2023-11-09,Public,VA,Staunton,2021-10-27,24401,J1772,Free,38.127481,-79.031861,public,HOTEL,NaN,2.0,NaN
ELEC,Acclaim at Belmont Bay,13875 Clear Lake Cir,2023-11-09,Public,VA,Woodbridge,2021-10-27,22191,J1772,Free,38.652064,-77.237398,public,MULTI_UNIT_DWELLING,NaN,2.0,NaN
ELEC,Checkered Flag Chrysler Jeep Dodge Ram,12629 Jefferson Ave,2023-12-13,Private,VA,Newport News,2021-10-27,23602,J1772,NaN,37.133279,-76.516263,private,CAR_DEALER,NaN,2.0,NaN
ELEC,General RV Center,12500 Harley Club Dr,2023-10-12,Public,VA,Ashland,2021-10-27,23005,J1772,FREE,37.730137,-77.453043,public,CAR_DEALER,NaN,1.0,NaN
ELEC,The Westin Alexandria Old Town,400 Courthouse Sq,2023-10-12,Public,VA,Alexandria,2021-10-27,22314,TESLA,Free,38.803059,-77.065217,public,HOTEL,NaN,2.0,NaN
ELEC,Quantico MCB Commissary East,3400 Russell Rd,2023-10-12,Private,VA,Quantico,2021-10-27,22134,J1772,FREE,38.517452,-77.33851,private,GROCERY,NaN,3.0,NaN
ELEC,The Farmhouse at Veritas,72 Saddleback Farm,2023-10-12,Public,VA,Afton,2021-10-27,22920,NEMA1450,FREE,38.014996,-78.840875,public,B_AND_B,2.0,NaN,NaN
ELEC,Deltek Inc,2291 Wood Oak Dr,2023-10-12,Private,VA,Herndon,2021-10-27,20171,J1772,$0.50/hour,38.952116,-77.399267,private,OFFICE_BLDG,NaN,2.0,NaN
ELEC,Camden Potomac Yard Parking,3535 S Ball St,2023-12-13,Public,VA,Arlington,2021-10-27,22202,J1772,Free,38.843534,-77.050772,public,MULTI_UNIT_DWELLING,NaN,2.0,NaN
ELEC,Enterprise Court,15100 Enterprise Ct,2023-12-13,Public,VA,Chantilly,2021-10-27,20151,J1772 TESLA,Free,38.907017,-77.468696,public,PLACE_OF_WORSHIP,NaN,4.0,NaN
ELEC,LIBBIE MILL E1,5000 Libbie Mill E Blvd.,2024-10-07,Public,VA,Richmond,2021-11-03,23230,J1772,NaN,37.592368,-77.494917,public,NaN,NaN,2.0,NaN
ELEC,LIBBIE MILL D1,5000 Libbie Mill E Blvd.,2024-10-07,Public,VA,Richmond,2021-11-03,23230,J1772,NaN,37.592174,-77.494635,public,NaN,NaN,2.0,NaN
ELEC,LIBBIE MILL D2,5000 Libbie Mill E Blvd.,2024-10-07,Public,VA,Richmond,2021-11-03,23230,J1772,NaN,37.592174,-77.494704,public,NaN,NaN,2.0,NaN
ELEC,LIBBIE MILL E2,5000 Libbie Mill E Blvd.,2024-10-07,Public,VA,Richmond,2021-11-03,23230,J1772,NaN,37.592358,-77.494996,public,NaN,NaN,2.0,NaN
ELEC,ROBIOUS TUCKAHOE BRB,900 N Parham Rd,2024-10-07,Public,VA,Richmond,2021-11-09,23229,J1772,NaN,37.592899,-77.56737,public,NaN,NaN,2.0,NaN
ELEC,Sheetz - Tesla Supercharger,1683 Berryville Pike,2024-07-01,Public,VA,Winchester,2021-10-21,22602,TESLA,NaN,39.1882,-78.12576,public,GAS_STATION,NaN,NaN,8.0
ELEC,455 AT TINNER HILL - RESIDENTIAL GARAGE LEVEL,455 S. MAPLE AVENUE,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,FALLS CHURCH,2014-08-20,22046,J1772,FREE,38.8805911,-77.1765308,public,NaN,NaN,1.0,NaN
ELEC,VCU WBSD STATION 1,1111 US-250,2024-10-07,Public,VA,Richmond,2021-11-13,23220,J1772,NaN,37.551431,-77.452271,public,NaN,NaN,2.0,NaN
ELEC,VCU WBSD STATION 2,1111 US-250,2024-10-07,Public,VA,Richmond,2021-11-13,23220,J1772,NaN,37.551435,-77.452281,public,NaN,NaN,2.0,NaN
ELEC,VCU N DECK 3,601 N 10th St,2024-10-07,Public,VA,Richmond,2021-11-13,23298,J1772,NaN,37.543431,-77.429663,public,NaN,NaN,2.0,NaN
ELEC,VCU N DECK 2,601 N 10th St,2024-10-07,Public,VA,Richmond,2021-11-13,23298,J1772,NaN,37.543419,-77.429675,public,NaN,NaN,2.0,NaN
ELEC,VCU N DECK 4,601 N 10th St,2024-10-07,TEMPORARILY UNAVAILABLE (Public),VA,Richmond,2021-11-13,23298,J1772,NaN,37.543443,-77.429648,public,NaN,NaN,2.0,NaN
ELEC,VCU N DECK 5,601 N 10th St,2024-10-07,Public,VA,Richmond,2021-11-13,23298,J1772,NaN,37.543453,-77.429635,public,NaN,NaN,2.0,NaN
ELEC,VCU N DECK 1,601 N 10th St,2024-10-07,Public,VA,Richmond,2021-11-13,23298,J1772,NaN,37.543402,-77.429697,public,NaN,NaN,2.0,NaN
ELEC,MB OF MIDLO CUSTOMERPARKING,12200 Midlothian Turnpike,2024-10-07,Public,VA,Midlothian,2021-11-17,23113,J1772,NaN,37.504746,-77.624108,public,NaN,NaN,2.0,NaN
ELEC,SERVICE SIDE GUEST 1,4980 Virginia Beach blvd,2024-10-07,Public,VA,Virginia Beach,2021-11-17,23462,J1772,NaN,36.844073,-76.150911,public,NaN,NaN,2.0,NaN
ELEC,EV CHARGIING SQUIRES LOT 1,217A College Ave,2024-10-07,Public,VA,Blacksburg,2021-11-19,24060,J1772,NaN,37.229616,-80.416577,public,NaN,NaN,2.0,NaN
ELEC,EV CHARGIING SQUIRES LOT 2,217A College Ave,2024-10-07,Public,VA,Blacksburg,2021-11-19,24060,J1772,NaN,37.229574,-80.416541,public,NaN,NaN,2.0,NaN
ELEC,EV CHARGIING SQUIRES LOT 3,217A College Ave,2024-10-07,Public,VA,Blacksburg,2021-11-19,24060,J1772,NaN,37.229536,-80.416506,public,NaN,NaN,2.0,NaN
ELEC,P4 (to right of elevator entrance),1001 19th Street North,2024-10-08,Public,VA,Arlington,2021-09-20,22209,J1772,$0.00-$10.00/Hr Variable Parking Fee,38.8972908,-77.0692631,public,NaN,NaN,2.0,NaN
ELEC,Sheetz - Tesla Supercharger,10101 James Madison Highway,2024-07-01,Public,VA,Bealeton,2021-11-18,22712,TESLA,NaN,38.61989,-77.80024,public,GAS_STATION,NaN,NaN,8.0
ELEC,Hampton Inn - Danville,1098 Riverside Drive,2024-10-08,Public,VA,Danville,2021-05-11,24540,J1772,Free,36.597403,-79.403276,public,NaN,NaN,2.0,NaN
ELEC,Wawa - Tesla Supercharger,101  Hillcrest Parkway,2024-07-01,Public,VA,Chesapeake,2021-11-26,23322,TESLA,NaN,36.65782,-76.22447,public,GAS_STATION,NaN,NaN,8.0
ELEC,THE CURRENT STATION 1,424 Hull St,2024-10-07,Public,VA,Richmond,2021-12-07,23224,J1772,NaN,37.523963,-77.437503,public,NaN,NaN,2.0,NaN
ELEC,THE CURRENT STATION 2,424 Hull St,2024-10-07,TEMPORARILY UNAVAILABLE (Public),VA,Richmond,2021-12-07,23224,J1772,NaN,37.523871,-77.43807,public,NaN,NaN,2.0,NaN
ELEC,THE CURRENT STATION 6,424 Hull St,2024-10-07,Public,VA,Richmond,2021-12-08,23224,J1772,NaN,37.523821,-77.438108,public,NaN,NaN,2.0,NaN
ELEC,THE CURRENT STATION 4,424 Hull St,2024-10-07,Public,VA,Richmond,2021-12-08,23224,J1772,NaN,37.523891,-77.438097,public,NaN,NaN,2.0,NaN
ELEC,THE CURRENT STATION 3,424 Hull St,2024-10-07,Public,VA,Richmond,2021-12-08,23224,J1772,NaN,37.523858,-77.438074,public,NaN,NaN,2.0,NaN
ELEC,THE CURRENT STATION 5,424 Hull St,2024-10-07,Public,VA,Richmond,2021-12-08,23224,J1772,NaN,37.524024,-77.438234,public,NaN,NaN,2.0,NaN
ELEC,THE CURRENT STATION 7,424 Hull St,2024-10-07,Public,VA,Richmond,2021-12-08,23224,J1772,NaN,37.523735,-77.438157,public,NaN,NaN,2.0,NaN
ELEC,GEORGE MASON U RAPPAHANNOCK 2,4393 University Dr,2024-10-08,Public,VA,Fairfax,2021-12-09,22030,J1772,NaN,38.835091,-77.306435,public,NaN,NaN,2.0,NaN
ELEC,THE CURRENT STATION 10,424 Hull St,2024-10-07,Public,VA,Manchester,2021-12-09,23224,J1772,NaN,37.524351,-77.437113,public,NaN,NaN,2.0,NaN
ELEC,THE CURRENT STATION 8,424 Hull St,2024-10-07,Public,VA,Richmond,2021-12-09,23224,J1772,NaN,37.523871,-77.438118,public,NaN,NaN,2.0,NaN
ELEC,THE CURRENT STATION 11,424 Hull St,2024-10-07,Public,VA,Richmond,2021-12-09,23224,J1772,NaN,37.524133,-77.437486,public,NaN,NaN,2.0,NaN
ELEC,THE CURRENT STATION 9,424 Hull St,2024-10-07,Public,VA,Richmond,2021-12-09,23224,J1772,NaN,37.524707,-77.437226,public,NaN,NaN,2.0,NaN
ELEC,WEST HALF 2 & 3 WEST PARKING,12120 Sunset Hills Rd,2024-10-07,Public,VA,Reston,2021-12-15,20190,J1772,NaN,38.95518,-77.365204,public,NaN,NaN,2.0,NaN
ELEC,WEST HALF 2 & 3 EAST PARKING,12120 Sunset Hills Rd,2024-10-07,Public,VA,Reston,2021-12-15,20190,J1772,NaN,38.95517,-77.36517,public,NaN,NaN,1.0,NaN
ELEC,WEST HALF 2 & 3 WEST PARKING 2,12110 Sunset Hills Rd,2024-10-07,Public,VA,Reston,2021-12-15,20190,J1772,NaN,38.95548,-77.3639,public,NaN,NaN,2.0,NaN
ELEC,Sheetz - Tesla Supercharger,4089 S Amherst Hwy,2024-07-01,Public,VA,Madison Heights,2021-12-09,24572,TESLA,NaN,37.46604,-79.11773,public,GAS_STATION,NaN,NaN,8.0
ELEC,Wawa - Tesla Supercharger,10691 Davidson Place,2024-07-01,Public,VA,Manassas,2021-12-13,20109,TESLA,NaN,38.79302,-77.51554,public,GAS_STATION,NaN,NaN,8.0
ELEC,URICHMOND WEINSTEIN HALL,8 Richmond Way,2024-10-07,Public,VA,Richmond,2021-12-21,23173,J1772,NaN,37.5779,-77.538184,public,NaN,NaN,2.0,NaN
ELEC,APERTURE RESTON STATION,11401 Sunset Hills Rd,2024-10-08,Public,VA,Reston,2021-12-22,20190,J1772,NaN,38.950155,-77.340355,public,NaN,NaN,2.0,NaN
ELEC,URICHMOND WBC 1,363 College Road,2024-10-07,Public,VA,Richmond,2021-12-22,23173,J1772,NaN,37.579236,-77.539878,public,NaN,NaN,2.0,NaN
ELEC,URICHMOND MARYLAND HALL,110 UR Drive,2024-10-07,Public,VA,Richmond,2021-12-22,23173,J1772,NaN,37.576628,-77.537161,public,NaN,NaN,2.0,NaN
ELEC,URICHMOND RYLAND_ST2,106 Ryland Circle,2024-10-07,Public,VA,Richmond,2021-12-22,23173,J1772,NaN,37.57724,-77.53668,public,NaN,NaN,2.0,NaN
ELEC,URICHMOND RYLAND_ST 1,4 Ryland Circle,2024-10-07,Public,VA,Richmond,2021-12-22,23173,J1772,NaN,37.577172,-77.536656,public,NaN,NaN,2.0,NaN
ELEC,MBA200 OUTSIDE SALES 3,200 South Pickett Street,2024-10-07,Public,VA,Alexandria,2021-12-29,22304,J1772COMBO,NaN,38.808699,-77.122703,public,NaN,NaN,NaN,1.0
ELEC,GEORGE MASON U MASON GLOBAL 1,4352 Mason Pond Dr,2024-10-08,Public,VA,Fairfax,2021-12-31,22030,J1772,NaN,38.829149,-77.314418,public,NaN,NaN,2.0,NaN
ELEC,CASEY KIA STATION 1,11999 Jefferson Ave,2024-10-07,Public,VA,Newport News,2022-01-07,23606,J1772,NaN,37.096478,-76.48968,public,NaN,NaN,1.0,NaN
ELEC,PENTAGONCENTRE1 CP EV UNIT 3,642 15th St S,2024-10-08,Public,VA,Arlington,2022-01-14,22202,J1772,NaN,38.859378,-77.056939,public,NaN,NaN,2.0,NaN
ELEC,1310 N. Courthouse,1310 North Courthouse Road,2024-10-08,Public,VA,Arlington,2018-07-31,22201,J1772,FREE,38.8886807,-77.0837947,public,NaN,NaN,2.0,NaN
ELEC,Premier Corporate Center,3701 Pender Drive,2024-10-08,Public,VA,Fairfax,2021-09-07,22030,J1772,"$1.50/Hr Parking Fee , $1.50/kWh Energy Fee",38.8621752,-77.3310515,public,NaN,NaN,2.0,NaN
ELEC,Courthouse Tower,1515 North Courthouse Road,2024-10-08,Public,VA,Arlington,2018-03-23,22201,J1772,FREE,38.8912482,-77.0831477,public,NaN,NaN,4.0,NaN
ELEC,Shirlington Tower Garage,2901 South Randolph Street,2024-10-08,Public,VA,Arlington,2019-07-11,22206,J1772,FREE,38.8400326,-77.0882832,public,NaN,NaN,2.0,NaN
ELEC,Carytown Parking Lot,10 S Crenshaw Ave,2022-02-10,Public - Credit card at all times,VA,Richmond,2022-01-24,23221,CHADEMO J1772COMBO,NaN,37.5552704937144,-77.4847137148966,public,PARKING_GARAGE,NaN,NaN,3.0
ELEC,Patton Ave Parking,1806 Summit Ave,2022-02-10,Public - Credit card at all times,VA,Richmond,2022-01-24,23230,J1772,NaN,37.5704625210528,-77.4677633513601,public,PARKING_LOT,NaN,4.0,NaN
ELEC,Bon Secours St. Mary’s Hospital - Parking Deck,5801 Bremo Rd,2022-02-10,Public - Credit card at all times,VA,Richmond,2022-01-24,23226,J1772,NaN,37.5845524899627,-77.5135994053834,public,PARKING_GARAGE,NaN,4.0,NaN
ELEC,Dairy Queen,14031 Midlothian Turnpike,2022-02-10,Public - Credit card at all times,VA,Midlothian,2022-01-24,23113,J1772,NaN,37.5052078140161,-77.6607132497976,public,RESTAURANT,NaN,1.0,NaN
ELEC,Franklin Chevrolet Buick GMC,1201 Armory Dr,2022-02-10,Public - Credit card at all times,VA,Franklin,2022-01-24,23851,J1772,NaN,36.6704937850699,-76.9433198061901,public,CAR_DEALER,NaN,1.0,NaN
ELEC,First Team Subaru,4834 Bridge Rd,2022-02-10,Public - Credit card at all times,VA,Suffolk,2022-01-24,23435,J1772,NaN,36.8659633908256,-76.4230658140912,public,CAR_DEALER,NaN,2.0,NaN
ELEC,Cavalier Ford,4021 Portsmouth Blvd,2022-02-10,Public - Credit card at all times,VA,Chesapeake,2022-01-24,23321,J1772,NaN,36.823940560551,-76.407141241111,public,CAR_DEALER,NaN,2.0,NaN
ELEC,Hampton Roads Executive Airport,5164 W Military Hwy,2022-02-10,Public - Credit card at all times,VA,Chesapeake,2022-01-24,23321,TESLA,NaN,36.7778985561238,-76.4473544745407,public,AIRPORT,NaN,2.0,NaN
ELEC,MacArthur Center - Parking Garage,500 E City Hall Ave,2022-02-10,Public - Credit card at all times,VA,Norfolk,2022-01-24,23510,CHADEMO J1772COMBO,NaN,36.8479536382711,-76.2863680457534,public,PARKING_GARAGE,NaN,NaN,1.0
ELEC,CHKD Visitor Parking Garage,725 W Olney Rd,2022-02-10,Public - Credit card at all times,VA,Norfolk,2022-01-24,23507,J1772,NaN,36.8606425758415,-76.3013269780446,public,PARKING_GARAGE,NaN,2.0,NaN
ELEC,Urology of Virginia,225 Clearfield Ave,2022-02-10,Public - Credit card at all times,VA,Virginia Beach,2022-01-24,23462,J1772,NaN,36.8449987300323,-76.1667139446524,public,PARKING_LOT,NaN,4.0,NaN
ELEC,Audi Virginia Beach,2865 Virginia Beach Blvd,2022-02-10,Public - Credit card at all times,VA,Virginia Beach,2022-01-24,23452,J1772,NaN,36.8434979878882,-76.0708333465108,public,CAR_DEALER,NaN,2.0,NaN
ELEC,Checkered Flag Porsche,2865 Virginia Beach Blvd,2022-02-10,Public - Credit card at all times,VA,Virginia Beach,2022-01-24,23452,J1772,NaN,36.8430110773116,-76.0704059448123,public,CAR_DEALER,NaN,1.0,NaN
ELEC,Lake Phoenix,1 Quarry Ln,2022-02-10,Public - Credit card at all times,VA,Rawlings,2022-01-24,23876,TESLA,NaN,36.952715609806,-77.764097247728,public,CAMPGROUND,NaN,1.0,NaN
ELEC,Umansky Chrysler Dodge Jeep,960 Hilton Heights Rd,2022-02-10,Public - Credit card at all times,VA,Charlottesville,2022-01-24,22901,J1772,NaN,38.0991595056188,-78.4637473993192,public,CAR_DEALER,NaN,1.0,NaN
ELEC,Knight's Gambit Vineyard,218 Knole Farm Ln,2022-02-10,Public - Credit card at all times,VA,Charlottesville,2022-01-24,22901,J1772,NaN,38.0952995039477,-78.6192321777008,public,BREWERY_DISTILLERY_WINERY,NaN,1.0,NaN
ELEC,El Rodeo Mexican Restaurant,2032 W Main St,2022-02-10,Public - Credit card at all times,VA,Salem,2022-01-24,24153,J1772,NaN,37.2874622367223,-80.0936224248591,public,RESTAURANT,NaN,2.0,NaN
ELEC,Shelor Chevrolet,2265 Roanoke St,2022-02-10,Public - Credit card at all times,VA,Christiansburg,2022-01-24,24073,J1772,NaN,37.1351237162989,-80.3639672878592,public,CAR_DEALER,NaN,1.0,NaN
ELEC,Montgomery County Government Center,755 Roanoke St,2022-02-10,Public - Credit card at all times,VA,Christiansburg,2022-01-24,24073,J1772,NaN,37.1307863464426,-80.3934729953139,public,MUNI_GOV,NaN,2.0,NaN
ELEC,Gigi's Cupcakes,210 Laurel St NE,2022-02-10,Public - Credit card at all times,VA,Christiansburg,2022-01-24,24073,J1772,NaN,37.16316026276,-80.4188552025339,public,RESTAURANT,NaN,2.0,NaN
ELEC,Hume Center for National Security and Technology,1311 Research Center Dr,2022-02-10,Public - Credit card at all times,VA,Blacksburg,2022-01-24,24060,J1772,NaN,37.2076379654743,-80.4192812918064,public,PARKING_LOT,NaN,2.0,NaN
ELEC,Hethwood Recreation Center,2210 Tall Oaks Dr,2022-02-10,Public - Credit card at all times,VA,Blacksburg,2022-01-24,24060,J1772,NaN,37.2173909570292,-80.4473980989607,public,REC_SPORTS_FACILITY,NaN,1.0,NaN
ELEC,Campus Automotive,1208 N Main St,2022-02-10,Public - Credit card at all times,VA,Blacksburg,2022-01-24,24060,J1772,NaN,37.2419859952308,-80.4173270792459,public,AUTO_REPAIR,NaN,2.0,NaN
ELEC,Dancing Bear Inn,203 E Laurel Ave,2022-02-10,Public - Credit card at all times,VA,Damascus,2022-01-24,24236,J1772,NaN,36.6349186263446,-81.7869047829542,public,HOTEL,NaN,2.0,NaN
ELEC,TOWNEPLACE SUITES BY MARRIOTT,5 Caroline Dr,2024-10-07,Public,VA,Front Royal,2022-02-04,22630,J1772,NaN,38.965716,-78.18715,public,NaN,NaN,2.0,NaN
ELEC,Reston Station,1900 Reston Station Boulevard,2024-10-08,Public,VA,Reston,2019-03-12,20190,J1772,FREE,38.9484462,-77.337535,public,NaN,NaN,4.0,NaN
ELEC,MCCOART BLDG #9-10,1 County Complex Ct,2024-10-07,Public,VA,Woodbridge,2022-02-05,22192,J1772,NaN,38.679197,-77.353616,public,NaN,NaN,2.0,NaN
ELEC,MCCOART BLDG #3-4,1 County Complex Ct,2024-10-07,Public,VA,Woodbridge,2022-02-05,22192,J1772,NaN,38.679362,-77.353816,public,NaN,NaN,2.0,NaN
ELEC,MCCOART BLDG #7-8,1 County Complex Ct,2024-10-07,Public,VA,Woodbridge,2022-02-05,22192,J1772,NaN,38.679226,-77.353653,public,NaN,NaN,2.0,NaN
ELEC,MCCOART BLDG #5-6,1 County Complex Ct,2024-10-07,Public,VA,Woodbridge,2022-02-05,22192,J1772,NaN,38.679338,-77.353793,public,NaN,NaN,2.0,NaN
ELEC,MCCOART BLDG #1-2,1 County Complex Ct,2024-10-07,Public,VA,Woodbridge,2022-02-05,22192,J1772,NaN,38.679504,-77.35393,public,NaN,NaN,2.0,NaN
ELEC,Hampton Inn & Suites,1150 Motel Drive,2024-10-08,Public,VA,Woodstock,2022-02-10,22664,J1772,Free,38.868347,-78.52863,public,NaN,NaN,6.0,NaN
ELEC,HARBORS HARBORS #3,1 Colley Ave,2024-10-07,Public,VA,Norfolk,2022-02-11,23510,J1772,NaN,36.856308,-76.304837,public,NaN,NaN,1.0,NaN
ELEC,WATERVIEW RES 1 STATION2,Arlington (Rosslyn),2024-10-07,Public,VA,Arlington,2022-02-12,22209,J1772,NaN,38.897221,-77.070423,public,NaN,NaN,1.0,NaN
ELEC,WATERVIEW RES 1 STATION1,1919 N Lynn St,2024-10-07,Public,VA,Arlington,2022-02-12,22209,J1772,NaN,38.897853,-77.069776,public,NaN,NaN,1.0,NaN
ELEC,TATTERSALL TATTERSALL 1,505 Cap Stone Arch,2024-10-07,Public,VA,Chesapeake,2022-02-15,23323,J1772,NaN,36.71612,-76.305569,public,NaN,NaN,2.0,NaN
ELEC,TATTERSALL TATTERSALL 2,505 Cap Stone Arch,2024-10-07,Public,VA,Chesapeake,2022-02-15,23323,J1772,NaN,36.716059,-76.305544,public,NaN,NaN,2.0,NaN
ELEC,HARBORS HARBOR #2,1 Colley Ave,2024-10-07,Public,VA,Norfolk,2022-02-16,23510,J1772,NaN,36.856697,-76.304328,public,NaN,NaN,2.0,NaN
ELEC,THE CURRENT STATION 12,424 Hull St,2024-10-07,Public,VA,Richmond,2022-02-16,23224,J1772,NaN,37.523798,-77.438107,public,NaN,NaN,2.0,NaN
ELEC,Founders Row Parking Garage,110 Founders Ave,2024-10-08,Public,VA,Falls Church,2021-03-22,22046,J1772,"$0.00-$2.00/Hr Variable Parking Fee, $0.25-$2.00/kWh Variable Energy Fee",38.8861125,-77.1772737,public,NaN,NaN,10.0,NaN
ELEC,CMA CGM STATION CMA CGM #2,5701 Lake Wright Dr,2024-10-07,Public,VA,Norfolk,2022-02-23,23502,J1772,NaN,36.878012,-76.20975,public,NaN,NaN,2.0,NaN
ELEC,Center of Excellence (Lab - For Testing Purpose Only),21660 Red Rum Dr,2024-10-07,Public,VA,Ashburn,2022-03-01,20147,CHADEMO J1772 J1772COMBO,NaN,39.01712,-77.47907,public,NaN,NaN,2.0,22.0
ELEC,HRC STATION 1,4042 Santoro Pl,2024-10-07,Public,VA,Suffolk,2022-03-03,23435,J1772,NaN,36.875702,-76.419284,public,NaN,NaN,2.0,NaN
ELEC,HRC STATION 2,4042 Santoro Pl,2024-10-07,Public,VA,Suffolk,2022-03-03,23435,J1772,NaN,36.875702,-76.419293,public,NaN,NaN,2.0,NaN
ELEC,CURVE 6100 CURVE6100 APTS,6100 Lincolnia Rd,2024-10-07,Public,VA,Alexandria,2022-03-05,22312,J1772,NaN,38.817357,-77.137726,public,NaN,NaN,2.0,NaN
ELEC,JBG - 800 Glebe,800 N. Glebe Rd,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Arlington,2022-03-15,22203,J1772,Free,38.880241,-77.114669,public,NaN,NaN,2.0,NaN
ELEC,ARLINGTON CO. LB AQUATICS 3,333 Long Bridge Drive,2024-10-07,Public,VA,Arlington,2022-03-17,22202,J1772,NaN,38.870146,-77.043907,public,NaN,NaN,2.0,NaN
ELEC,ARLINGTON CO. LB AQUATICS 1,333 Long Bridge Drive,2024-10-07,Public,VA,Arlington,2022-03-17,22202,J1772,NaN,38.870263,-77.043853,public,NaN,NaN,2.0,NaN
ELEC,ARLINGTON CO. LB AQUATICS 4,333 Long Bridge Drive,2024-10-07,Public,VA,Arlington,2022-03-17,22202,J1772,NaN,38.870146,-77.044025,public,NaN,NaN,2.0,NaN
ELEC,ARLINGTON CO. LB AQUATICS 2,333 Long Bridge Drive,2024-10-07,Public,VA,Arlington,2022-03-17,22202,J1772,NaN,38.870262,-77.043996,public,NaN,NaN,2.0,NaN
ELEC,WOLF TRAP BARNS@WOLF TRAP,1645 Trap Rd,2024-10-07,Public,VA,Vienna,2022-03-22,22182,J1772,NaN,38.933,-77.264849,public,NaN,NaN,2.0,NaN
ELEC,WOLF TRAP WOLF TRAP 2,1551 Trap Rd,2024-10-07,TEMPORARILY UNAVAILABLE (Public),VA,Vienna,2022-03-22,22182,J1772,NaN,38.936462,-77.26462,public,NaN,NaN,2.0,NaN
ELEC,WOLF TRAP WOLF TRAP 1,1551 Trap Rd,2024-10-07,Public,VA,Vienna,2022-03-22,22182,J1772,NaN,38.93647,-77.264556,public,NaN,NaN,2.0,NaN
ELEC,RCUOA CHARGER ROTONDA 1,8360 Greensboro Dr,2024-10-08,Public,VA,McLean,2022-03-23,22102,J1772,NaN,38.928065,-77.233868,public,NaN,NaN,2.0,NaN
ELEC,North Point Village Center VA Baskin Robbins,1452 Reston Pkwy,2024-10-07,Public,VA,Reston,2022-03-25,20194,J1772,NaN,38.979437,-77.349441,public,NaN,NaN,2.0,NaN
ELEC,Centro Arlington,950 S George Mason Drive,2024-10-07,Public,VA,Arlington,2021-12-09,22204,J1772,NaN,38.859441,-77.102958,public,NaN,NaN,2.0,NaN
ELEC,Wegmans Dulles 28 Centre,45131 Columbia Place,2024-10-07,Public,VA,Sterling,2019-11-18,20166,J1772,NaN,39.007359,-77.439654,public,NaN,NaN,2.0,NaN
ELEC,Falls Plaza West Shopping Center,1230 West Broad Street,2024-10-07,Public,VA,Falls Church,2021-10-08,22046,J1772,NaN,38.894857,-77.189292,public,NaN,NaN,2.0,NaN
ELEC,Graham Park Plaza,7235 Arlington Blvd,2024-10-07,Public,VA,Falls Church,2021-08-03,22042,J1772,NaN,38.864994,-77.195752,public,NaN,NaN,2.0,NaN
ELEC,Giant Food - East Glebe,621 East Glebe Street,2024-10-07,Public,VA,Alexandria,2021-11-30,22305,J1772,NaN,38.832063,-77.049906,public,NaN,NaN,2.0,NaN
